Article Headlines,Article URLs,Keywords,Similarity Weights
The iPhone 16 is available right now — here’s who should (and shouldn’t) upgrade|||Apple iPhone 16: Speculation abounds about the latest phone and announcement date|||(Illustration by Elena Lacey/The Washington Post; iStock)When is the best time to buy a new iPhone 16? We crunched the numbers.And pro tip: Switching to a smaller cellphone company may be the best way to save money.By Shira OvideSeptember 20,https://www.cnn.com/cnn-underscored/electronics/should-you-upgrade-to-iphone-16|||https://www.foxbusiness.com/technology/apple-iphone-16-speculation-abounds-about-latest-phone-announcement-date|||https://www.washingtonpost.com/technology/2024/09/20/iphone-16-best-time-to-buy-phone-deals-free/,good|||iphone,0.7184891402721405
"Former Harrods owner Mohamed Al Fayed a ‘monster,’ say lawyers representing his alleged victims|||Mohamed al-Fayed, billionaire and friend of U.K. royalty, accused of rapeLondon’s Harrods department store must take responsibility, said a legal team representing 37 accusers, including six Americans.By Karla AdamSeptember 20, 2024|||Mohamed al-Fayed ‘Was a Monster Enabled by a System,’ Lawyers Say",https://www.cnn.com/2024/09/20/world/harrods-mohamed-al-fayed-monster-intl/index.html|||https://www.washingtonpost.com/world/2024/09/19/harrods-ex-owner-mohamed-al-fayed-accused/|||https://www.nytimes.com/2024/09/20/world/europe/mohamed-al-fayed-harrods.html,al|||fayed|||lawyer|||monster,0.7155070304870605
"Ancient remains of Egyptian army barracks and a bronze sword unearthed by archaeologists|||Ancient sword from the era of Moses, Book of Exodus uncovered in Egypt|||Sword with pharaoh’s mark found in Egypt, still shimmering 3,000 years laterThe bronze sword was unearthed by archaeologists at an ancient fort in the Nile Delta. It was emblazoned with the signature emblem of Ancient Egyptian pharaoh Ramses II.By Leo SandsSeptember 19, 2024",https://www.cnn.com/2024/09/17/science/egypt-army-barracks-sword-intl-scli/index.html|||https://www.foxnews.com/lifestyle/ancient-sword-era-moses-book-exodus-uncovered-egypt|||https://www.washingtonpost.com/history/2024/09/19/ancient-egypt-military-sword-archaeology-fort/,ancient|||archaeologist|||bronze|||egypt|||egyptian|||pharaoh|||sword,0.7133552134037018
"Kamala Harris to skip historic Al Smith Dinner in New York before election, campaign official says|||Kamala Harris plans to skip historic Al Smith dinner despite long-standing tradition|||Kamala Harris gets an interview assist",https://www.cnn.com/2024/09/21/politics/al-smith-dinner-kamala-harris-catholic/index.html|||https://www.foxnews.com/politics/kamala-harris-plans-skip-historic-al-smith-dinner-despite-long-standing-tradition-report|||https://www.washingtonpost.com/opinions/2024/08/29/michael-ramirez-cartoon-kamala-harris-interview-cnn/,al|||dinner|||harris|||historic|||kamala|||smith,0.713172435760498
"What we know about the Birmingham shooting that left 4 people dead|||Mass shooting in Alabama leaves 4 dead, at least 18 others wounded, no arrests made: police|||4 Killed in Shooting Near University of Alabama at Birmingham",https://www.cnn.com/2024/09/23/us/birmingham-shooting-what-we-know/index.html|||https://www.foxnews.com/us/mass-shooting-alabama-leaves-4-dead-at-least-others-wounded-arrests-police|||https://www.nytimes.com/2024/09/22/us/shooting-birmingham-alabama.html,alabama|||birmingham|||dead|||shooting,0.7108539044857025
"Mortgage rates drop to lowest since early February 2023 after Fed’s jumbo interest rate cut|||Inflation drops to lowest level since Feb. 2021 as Fed plans rate cutWith inflation cooling and worries about the job market spreading, the central bank is expected to announce a long-awaited rate cut next week.By Rachel SiegelSeptember 11, 2024|||30-Year Mortgage Rate Drops to 6.09% After Fed Rate Cut",https://www.cnn.com/2024/09/19/economy/us-existing-home-sales-august/index.html|||https://www.washingtonpost.com/business/2024/09/11/cpi-inflation-fed-rates/|||https://www.nytimes.com/2024/09/19/business/mortgage-rates-fed-rate-cut.html,fed|||inflation|||low|||mortgage|||rate,0.7101658880710602
"What to know about Hezbollah, the group targeted by Israel in LebanonHezbollah is one of the most powerful militant groups in the Middle East, a major political and social force in Lebanon, and a decades-long opponent of Israel.By Anika Arora Seth, Adam Taylor and Victoria BissetSeptember 21, 2024|||Israel-Hezbollah attacks escalate|||Israel vs. Hamas, Hezbollah, Iran — and Itself",https://www.washingtonpost.com/world/2024/08/01/hezbollah-israel-war-lebanon/|||https://www.cnn.com/world/live-news/israel-lebanon-attacks-09-22-24/index.html|||https://www.nytimes.com/2024/09/20/opinion/ezra-klein-podcast-david-remnick.html,group|||hezbollah|||israel,0.7034243643283844
Hezbollah fires rockets deep into northern Israel as tensions flare. Here’s what we know|||Israel’s war front shifts dramatically to north against Iran-backed Hezbollah terrorists|||Monday Briefing: Israel and Hezbollah Trade Threats,https://www.cnn.com/2024/09/22/middleeast/israel-hezbollah-cross-border-fire-explainer-intl/index.html|||https://www.foxnews.com/world/israels-war-front-shifts-dramatically-north-against-iran-backed-hezbollah-terrorists|||https://www.nytimes.com/2024/09/22/briefing/hezbollah-israel-trump-germany.html,hezbollah|||israel,0.6998201310634613
"‘The Substance’: What to know about Demi Moore’s powerhouse new film|||ReviewBeauty — and monstrosity — are skin deep in ‘The Substance’Demi Moore plays an aging, egocentric star in this gonzo horror-comedy.By Ty BurrSeptember 19, 2024|||Patricia Field: Her Joyful, Chaotic Fashion Sense Gets a Film to Match",https://www.cnn.com/2024/09/21/entertainment/demi-moore-the-substance/index.html|||https://www.washingtonpost.com/entertainment/movies/2024/09/19/substance-demi-moore-horror-review/|||https://www.nytimes.com/2024/09/20/movies/happy-clothes-review-patricia-field-doc.html,film|||moore,0.6836595833301544
"Live Updates Israel-Hezbollah attacks escalate|||Lebanon explosions: Hezbollah apparently targeted as pagers detonate, several dead, thousands hurt|||Israel’s clash with Hezbollah strains U.S. effort to prevent wider warSeptember 19",https://www.cnn.com/world/live-news/israel-lebanon-attacks-09-22-24/index.html|||https://www.foxnews.com/world/lebanon-explosions-dozens-wounded-after-pagers-detonate-state-media-report|||https://www.washingtonpost.com/national-security/2024/09/19/us-influence-lebanon-israel-hezbollah-attacks/,hezbollah|||israel,0.6792478561401367
"Fed cuts interest rates by a half-point, more expected this yearThe Federal Reserve is slated to cut interest rates in its meeting Wednesday. Follow along for live updates on the Fed interest rate decision.By Washington Post staffSeptember 18, 2024|||Smart moves to make when the Fed starts cutting rates|||Fed interest rate cuts won't help your credit card debt",https://www.washingtonpost.com/business/2024/09/18/fed-meeting-interest-rate-cut-decision-live-fomc/|||https://www.cnn.com/2024/07/27/success/fed-interest-rate-cuts-debt-savings/index.html|||https://www.foxbusiness.com/personal-finance/fed-interest-rate-cuts-wont-help-your-credit-card-debt,fed|||rate,0.6722202301025391
"Ukraine claims to have destroyed large Russian ammunition depot in overnight drone attack|||Ukrainian drone strike on Russia causes earthquake-sized blast picked up from space|||Ukrainian drones hit missile warehouse deep in Russia in massive blastThe apparently successful drone attack comes as Ukraine is pushing its Western allies to lift restrictions on the missiles they have supplied for more such attacks on Russia.By David L. Stern, Natalia Abbakumova and Robyn DixonSeptember 18, 2024",https://www.cnn.com/2024/09/18/europe/ukraine-russian-weapons-depot-drone-attack-intl/index.html|||https://www.foxnews.com/world/ukrainian-drone-strike-russia-causes-earthquake-sized-blast-picked-up-from-space|||https://www.washingtonpost.com/world/2024/09/18/ukraine-russia-blast-drones-missiles-tver/,attack|||drone|||missile|||russia|||ukraine|||ukrainian,0.6712365746498108
"Kentucky judge had lunch with the sheriff now arrested in his killing, court clerk says|||Kentucky judge shot and killed in his chambers, local sheriff arrested, charged in slaying|||‘He Saved Many Lives’: Small Kentucky Community Mourns Slain Judge",https://www.cnn.com/2024/09/22/us/kentucky-judge-mullins-shot-sunday/index.html|||https://www.foxnews.com/us/kentucky-judge-shot-killed-his-chambers-governor|||https://www.nytimes.com/2024/09/22/us/kentucky-judge-shooting-memorial.html,judge|||kentucky|||sheriff,0.6597590446472168
"Arizona may require proof of citizenship on state voter forms for nowDemocrats say the Republican-backed measure could result in eligible voters being removed from Arizona voting rolls before November’s presidential election.By Justin Jouvenal and Ann E. MarimowAugust 22, 2024|||Arizona Supreme Court rules voters caught in proof-of-citizenship glitch can still get ‘full ballot,’ including state races|||Toplines: September 2024 Times/Siena Poll of Arizona Registered Voters",https://www.washingtonpost.com/politics/2024/08/22/arizona-voting-citizenship-proof-election/|||https://www.cnn.com/2024/09/20/politics/arizona-supreme-court-citizenship-voting/index.html|||https://www.nytimes.com/interactive/2024/09/23/us/elections/times-siena-arizona-toplines.html,arizona|||citizenship|||proof|||state|||voter,0.658876895904541
"Fact-checking the ABC News presidential debate|||ABC's shameless debate didn't even survive its own fact-check|||The night the debate moderators pushed backLive fact-checking by ABC’s moderators marked a departure from the first debate, when CNN’s hosts stayed out of the fray.By Elahe IzadiSeptember 10, 2024",https://www.cnn.com/2024/09/10/politics/fact-check-debate-trump-harris/index.html|||https://www.foxnews.com/opinion/abcs-shameless-debate-didnt-even-survive-its-own-fact-check|||https://www.washingtonpost.com/style/media/2024/09/10/live-fact-checking-set-abcs-debate-moderators-apart/,abc|||debate|||fact|||moderator,0.6554298102855682
"At least 17 killed in floods as a month’s worth of rain pounds central Europe|||Death toll rises in European floods; more severe weather expectedAt least 19 people have died in floods in Central Europe, including in Romania, Poland, Austria and the Czech Republic, according to officials.By Ben Brasch, Praveena Somasundaram and Kate BradySeptember 17, 2024|||6 Dead in Japan After Record Rainfall Causes Flooding",https://www.cnn.com/2024/09/16/weather/storm-boris-floods-europe-intl/index.html|||https://www.washingtonpost.com/weather/2024/09/15/europe-flooding-deaths-evacuations/|||https://www.nytimes.com/2024/09/23/world/japan-floods-noto-dead.html,central|||europe|||flood,0.6528738439083099
Key takeaways from the Fed’s decision to deliver a jumbo-sized interest rate cut|||Fed governor explains dissent from first central bank rate cut in four years|||I Worked for the Fed. The Interest Rate Cut Is Only One Step in a Larger Plan.,https://www.cnn.com/2024/09/18/economy/interest-rate-cut-decision/index.html|||https://www.foxbusiness.com/economy/fed-governor-explains-dissent-from-50-basis-point-rate-cut|||https://www.nytimes.com/2024/09/19/opinion/federal-reserve-rate-cut-unemployment.html,fed|||rate,0.6501465141773224
"Speaker Johnson unveils short-term spending bill, urges members to avoid shutdown|||Johnson unveils new plan to avoid shutdown amid tension in GOP, scraps Trump-backed election measure|||Johnson delays funding plan as House GOP rebels ahead of shutdown deadlineThe GOP speaker pulled a six-month spending bill from the floor. A shutdown deadline is less than three weeks off.By Jacob Bogage and Marianna SotomayorSeptember 11, 2024",https://www.cnn.com/2024/09/22/politics/government-funding-bill-unveiled-johnson/index.html|||https://www.foxnews.com/politics/johnson-unveils-plan-avoid-shutdown-tension-gop-scraps-trump-backed-election-measure|||https://www.washingtonpost.com/business/2024/09/11/house-republicans-rebel-funding-plan/,gop|||johnson|||plan|||shutdown|||speaker|||spending,0.6471468806266785
"Video shows aftermath of Israel’s strike in Beirut|||Israel says it conducted retaliatory strikes against Hezbollah in Lebanon, struck Hamas in Gaza|||For Americans scarred by Beirut bombings, a measure of delayed justice",https://www.cnn.com/2024/09/20/world/video/southern-beirut-israel-warplane-airstrike-hezbollah-senior-official-digvid|||https://www.foxnews.com/world/israel-says-conducted-retaliatory-strikes-against-hezbollah-lebanon-struck-hamas-gaza|||https://www.washingtonpost.com/national-security/2024/09/21/beirut-bombings-marines-hezbollah/,beirut|||israel|||strike,0.6225437521934509
Three Mile Island is reopening and selling its power to Microsoft|||Microsoft deal to power new tech will reopen notorious nuclear plant|||Microsoft deal would reopen Three Mile Island nuclear plant to power AI,https://www.cnn.com/2024/09/20/energy/three-mile-island-microsoft-ai/index.html|||https://www.foxbusiness.com/energy/microsoft-deal-would-reopen-pennsylvania-nuclear-plant-site-1979-partial-meltdown-power-ai|||https://www.washingtonpost.com/business/2024/09/20/microsoft-three-mile-island-nuclear-constellation/,island|||microsoft|||mile|||nuclear|||plant|||power,0.6159661114215851
"ColumnOh, so Trump thinks Jewish people have disproportionate political power?By Philip Bump|||Rep. Raskin reacts to Trump’s criticism of Jewish voters|||Donald Trump supports Israel",https://www.washingtonpost.com/politics/2024/09/20/trump-jewish-americans-israel/|||https://www.cnn.com/2024/09/20/us/video/the-lead-antisemitism-donald-trump-gop-2024-voters-election-jake-tapper|||https://www.foxnews.com/opinion/morning-glory-donald-trump-supports-israel,jewish,0.6134031414985657
"What’s next in the federal investigation into Sean ‘Diddy’ Combs and his alleged co-conspirators|||Fox News Entertainment Newsletter: Sean 'Diddy' Combs' sex trafficking probe, Eva Mendes' future in acting|||Sean Combs and the Limits of the ‘Family Man’ Defense",https://www.cnn.com/2024/09/20/entertainment/whats-next-sean-diddy-combs/index.html|||https://www.foxnews.com/entertainment/fox-news-entertainment-newsletter-sean-diddy-combs|||https://www.nytimes.com/2024/09/21/opinion/sean-combs-family-man-defense.html,comb|||diddy|||sean,0.604596883058548
"Harris isn’t giving the specifics some undecided voters say they want|||Senior Harris campaign aide says voters shouldn't 'read too much' into Harris' lack of interviews|||AnalysisMore voters expect Harris to win. Here’s why that could actually matter.Polls increasingly show voters predicting a Harris victory. Some research suggests that people are actually pretty good at predicting these things.By Aaron BlakeSeptember 19, 2024",https://www.cnn.com/2024/09/18/politics/harris-policy-specifics-analysis/index.html|||https://www.foxnews.com/media/harris-campaign-aide-argues-voters-shouldnt-read-too-much-lack-interviews|||https://www.washingtonpost.com/politics/2024/09/19/more-voters-expect-harris-win-heres-why-that-could-actually-matter/,harris|||voter,0.5988835394382477
Trump explains why he will not accept CNN debate against Harris|||Republican senator demands ABC News turn over debate communications with Harris campaign: 'Biased agenda'|||Harris shows gains in latest Post polling average; Trump resists another debate,https://www.cnn.com/2024/09/21/politics/video/trump-harris-presidential-cnn-debate-digvid|||https://www.foxnews.com/media/republican-senator-demands-abc-news-turn-over-debate-communications-harris-campaign-biased-agenda|||https://www.washingtonpost.com/elections/2024/09/22/2024-election-campaign-updates-harris-trump/,debate|||harris|||trump,0.5958766341209412
"Caitlin Clark’s WNBA playoff debut ends with a loss and a black eyeAfter taking a blow to the face, Clark struggled to 11 points on 4-for-17 shooting as the Fever lost Game 1 to the Sun. Another loss would end Indiana’s season.By Ben GolliverSeptember 22, 2024|||WNBA round-up: Playoff picture set as record-breaking regular season comes to a close|||Caitlin Clark brushes off eye injury as catalyst for poor playoff game: 'We played a crappy game'",https://www.washingtonpost.com/sports/2024/09/22/caitlin-clark-wnba-debut-fever-sun/|||https://www.cnn.com/2024/09/20/sport/wnba-regular-season-final-day-spt-intl/index.html|||https://www.foxnews.com/sports/caitlin-clark-brushes-off-eye-injury-catalyst-poor-playoff-game-we-played-crappy-game,caitlin|||clark|||game|||loss|||playoff|||wnba,0.5906282067298889
"Biden and U.K.’s Starmer meet amid storm over Ukraine weaponsSeptember 13|||Biden signals openness to using Western long-range missiles inside Russia as he meets Britain’s leader to discuss|||As U.N. Meets, Pressure Mounts on Biden to Loosen Up on Arms for Ukraine",https://www.washingtonpost.com/politics/2024/09/13/biden-starmer-ukraine-weapons-white-house/|||https://www.cnn.com/2024/09/13/politics/biden-starmer-meeting-ukraine-missiles/index.html|||https://www.nytimes.com/2024/09/23/world/europe/as-un-meets-pressure-mounts-on-biden-to-loosen-up-on-arms-for-ukraine.html,biden|||ukraine,0.5899735391139984
"Harris’ cash edge funds advertising blitz as Elon Musk cuts big check to House Republicans, new filings show|||Harris wants to grow our broken government. With Elon Musk, Trump is thinking outside the box|||Elon Musk’s pro-Trump super PAC ramps up swing state operations",https://www.cnn.com/2024/09/21/politics/fundraising-harris-trump-elon-musk/index.html|||https://www.foxnews.com/opinion/harris-wants-grow-our-broken-government-elon-musk-trump-thinking-outside-box|||https://www.washingtonpost.com/politics/2024/09/15/musk-trump-super-pac/,elon|||harris|||musk|||trump,0.5858131051063538
"Vance’s team was told Haitian immigrant rumors were false before debate, Springfield mayor confirms|||OpinionSpringfield and its Haitian immigrants deserve a better national debateA debate about a vicious unfounded rumor won’t help American cities cope with an influx of new migrants.Letters to the EditorSeptember 18, 2024|||Why Is Trump Spreading Rumors About Haitian Immigrants? Rousseau Knows.",https://www.cnn.com/2024/09/20/politics/springfield-ohio-vance-campaign-wsj-report/index.html|||https://www.washingtonpost.com/opinions/2024/09/18/springfield-migrants-pets-trump-haiti/|||https://www.nytimes.com/2024/09/23/opinion/trump-springfield-haitian-immigrants.html,debate|||haitian|||immigrant|||rumor,0.5849779546260834
"An explosive California wildfire looked like a bomb went off from space – here’s what’s happening|||'Unluckiest woman' evacuates from California wildfires after surviving multiple natural disasters|||Photos show devastation from raging wildfires in Southern CaliforniaSmoke rose behind the L.A. skyline and blanketed the Mountain High ski resort. The Bridge, Line and Airport fires have together burned more than 100,000 acres.By Jintak Han and Dominique HildebrandSeptember 12, 2024",https://www.cnn.com/2024/09/12/weather/california-line-fire-clouds/index.html|||https://www.foxnews.com/lifestyle/unluckiest-woman-evacuates-california-wildfires-surviving-multiple-natural-disasters|||https://www.washingtonpost.com/photography/2024/09/12/california-wildfire-airport-bridge-line-photos/,california|||wildfire,0.5849747359752655
"Trump dangles tax relief targeted toward the voters he’s hoping to win|||Trump turns to outlandish promises to offset $7 trillion in tax cutsThe former president pushes a sovereign wealth fund, unrealistic promises over a spending commission and exaggerated claims about tax cuts.By Jeff SteinSeptember 6, 2024|||How Trump Could Upend Taxation in America",https://www.cnn.com/2024/09/21/politics/tax-cuts-donald-trump-election/index.html|||https://www.washingtonpost.com/business/2024/09/06/trump-tax-cuts-deficit/|||https://www.nytimes.com/2024/09/22/us/politics/trump-tax-plan.html,promise|||tax|||trump,0.5816928744316101
"'Beetlejuice Beetlejuice' wins box office over 'Transformers: One' in surprise twist|||Review‘Transformers One’ is better than Bay, and that ’80s show, tooThis star-studded cartoon prequel has more stylish soul than Michael Bay’s live-action version.By Amy NicholsonSeptember 19, 2024|||‘Transformers One’ | Anatomy of a Scene",https://www.foxbusiness.com/entertainment/beetlejuice-beetlejuice-wins-box-office-over-transformers-one-surprise-twist|||https://www.washingtonpost.com/entertainment/movies/2024/09/19/transformers-one-movie-review/|||https://www.nytimes.com/video/movies/100000009705881/transformers-one-scene.html,bay|||beetlejuice|||transformer,0.5784160196781158
"Fox News Politics: Kamala's House Calls|||Kamala Harris is doing more press interviews, if you look closely|||How Kamala Harris can improve on Biden’s White HouseOpinion by Jennifer Rubin",https://www.foxnews.com/politics/fox-news-politics-kamalas-house-calls|||https://www.cnn.com/2024/09/19/media/kamala-harris-press-strategy-local-media/index.html|||https://www.washingtonpost.com/opinions/2024/08/29/changes-harris-improve-biden-white-house/,harris|||kamala,0.5774032771587372
"See past interviews with suspect in apparent Trump assassination attempt|||95% negative coverage of Trump on ABC, CBS, NBC after 2nd assassination attempt: report|||AnalysisFact-checking 55 suspect claims, mostly Trump’s, in debate with HarrisTrump, on the defensive, makes four times more suspect claims than Harris.By Glenn KesslerSeptember 11, 2024",https://www.cnn.com/2024/09/16/politics/video/ryan-routh-interviews-ukraine-digvid|||https://www.foxnews.com/media/95-negative-coverage-trump-abc-cbs-nbc-after-2nd-assassination-attempt-report|||https://www.washingtonpost.com/politics/2024/09/11/fact-check-presidential-debate-harris-trump/,assassination|||attempt|||claim|||suspect|||trump,0.5771622955799103
"Trump uses debate to spread election falsehoods, defend role in riot|||Elon Musk boosts fake Trump rally bomb threat and false claims about the election|||The Trump Guide to Civil Discourse",https://www.washingtonpost.com/politics/2024/09/11/trump-jan-6-election-falsehoods-debate/|||https://www.cnn.com/2024/09/18/media/elon-musk-trump-rally-bomb-election-misinformation/index.html|||https://www.nytimes.com/2024/09/20/opinion/trump-political-violence-rhetoric.html,election|||trump,0.5765165984630585
Kamala Harris vs. Donald Trump is the closest presidential race of the century|||Kamala Harris lacks the minimum skills to serve as president|||Comparing where Kamala Harris and Donald Trump stand on key policy positions,https://www.cnn.com/2024/09/22/politics/closest-presidential-race-harris-trump/index.html|||https://www.foxnews.com/opinion/morning-glory-kamala-harris-lacks-minimum-skills-set-president|||https://www.washingtonpost.com/politics/interactive/2023/presidential-candidates-2024-policies-issues/,donald|||harris|||kamala|||trump,0.5738598704338074
"Trump rallies in North Carolina as controversy engulfs his handpicked candidate for governor|||(Chuck Burton/AP)Democrats hope Mark Robinson scandal will damage Trump and change 2024 mapNorth Carolina is critical to Trump’s paths to victory, and polls showed him even with Harris there even before scandal enveloped the GOP gubernatorial nominee.By Hannah Knowles, Cleve R. Wootson Jr. and Amy Gardner|||At a Rally in North Carolina, Trump Avoids Topic A: Mark Robinson",https://www.cnn.com/2024/09/21/politics/donald-trump-north-carolina-mark-robinson/index.html|||https://www.washingtonpost.com/politics/2024/09/20/mark-robinson-cnn-report-north-carolina-election/|||https://www.nytimes.com/2024/09/21/us/politics/donald-trump-mark-robinson-rally.html,carolina|||mark|||north|||rally|||robinson|||scandal|||trump,0.5733002722263336
